Kode Servis,Nama,Alamat,Jenis Kelamin,Nomor Telepon,Nomor Polisi,Model,Transmisi,Fuel Type,Tahun,Paket Service,Tanggal Booking,Keterangan Lain,Status,Estimasi Waktu Servis,date_created,date approved
KDS/24/I/001,Daniel Sumarto,"Gresik, Jawa Timur",Male,85806871679,W 123 KL,Auris,Manual,Petrol,2010,"Periodic Service, Body and Paint Service",2024-01-01,sedikit lecet kena cakar kucing tantrum,Done,08:50-10:20,2024-01-01 08:00:00,2024-01-01 17:30:00
KDS/24/I/002,Ani Sumarni,"Surabaya, Jawa Timur",Female,81234567890,B 1234 CD,Avensis,Automatic,Hybrid,2015,"Periodic Service, Tune Up Service",2024-01-01,Bersih dari debu dan kotoran,Done,08:07-09:00,2024-01-01 09:00:00,2024-01-01 17:30:00
KDS/24/I/003,Adi Nugroho,"Sidoarjo, Jawa Timur",Male,82345678901,D 5678 EF,Aygo,Manual,Diesel,2018,Body and Paint Service,2024-01-01,Pengecatan ulang,Done,08:00-09:00,2024-01-01 10:00:00,2024-01-01 16:00:00
KDS/24/I/004,Budi Santoso,"Gresik, Jawa Timur",Male,83456789012,L 9012 GH,C-HR,Automatic,Other,2017,Periodic Service,2024-01-01,Ganti oli dan filter,Done,09:10-10:10,2024-01-01 11:00:00,2024-01-01 14:45:00
KDS/24/I/005,Citra Anggraeni,"Surabaya, Jawa Timur",Female,84567890123,H 3456 IJ,Camry,Manual,Petrol,2019,Tune Up Service,2024-01-01,Cek kelistrikan,Done,10:20-11:20,2024-01-01 12:00:00,2024-01-01 15:20:00
KDS/24/I/006,Eko Susilo,"Sidoarjo, Jawa Timur",Male,86789012345,AB 7890 KL,Corolla,Automatic,Diesel,2020,Periodic Service,2024-01-01,Ganti oli,Done,11:30-12:30,2024-01-01 13:00:00,2024-01-01 16:00:00
KDS/24/I/007,Fahmi Hidayat,"Gresik, Jawa Timur",Male,87890123456,DW 6789 MN,GT86,Manual,Petrol,2016,Body and Paint Service,2024-01-01,Cat ulang bumper belakang,Done,08:00-09:00,2024-01-01 14:00:00,2024-01-01 16:30:00
KDS/24/I/008,Gina Sari,"Surabaya, Jawa Timur",Female,88901234567,DD 2345 OP,Hilux,Automatic,Hybrid,2018,Tune Up Service,2024-01-01,Cek AC,Done,08:00-09:00,2024-01-01 15:00:00,2024-01-01 09:31:00
KDS/24/I/009,Hendra Wijaya,"Sidoarjo, Jawa Timur",Male,89012345678,DB 5678 QR,IQ,Manual,Petrol,2015,Periodic Service,2024-01-01,Ganti oli dan filter udara,Done,09:10-10:10,2024-01-01 15:00:00,2024-01-02 09:31:00
KDS/24/I/008,Gina Sari,"Surabaya, Jawa Timur",Female,88901234567,DD 2345 OP,Hilux,Automatic,Hybrid,2018,Tune Up Service,2024-01-08,Cek AC,Done,10:20-11:20,2024-01-07 15:00:00,2024-01-03 09:31:00
KDS/24/I/009,Hendra Wijaya,"Sidoarjo, Jawa Timur",Male,89012345678,DB 5678 QR,IQ,Manual,Petrol,2015,Periodic Service,2024-01-09,Ganti oli dan filter udara,Done,11:30-12:30,2024-01-08 16:00:00,2024-01-04 09:31:00
KDS/24/I/010,Ika Putri,"Gresik, Jawa Timur",Female,80123456789,BG 9012 ST,Land Cruiser,Automatic,Diesel,2017,Periodic Service,2024-01-10,Cek rem,Done,12:40-13:40,2024-01-09 17:00:00,2024-01-05 09:31:00
KDS/24/I/011,Joko Widodo,"Surabaya, Jawa Timur",Male,81234567890,BK 3456 UV,Prius,Manual,Hybrid,2019,Tune Up Service,2024-01-11,Cek mesin,Done,08:00-09:00,2024-01-10 18:00:00,2024-01-06 09:31:00
KDS/24/I/021,Joko Widodo,"Surabaya, Jawa Timur",Male,81234567890,BK 3456 UV,Prius,Manual,Hybrid,2019,Tune Up Service,2024-01-11,Cek mesin,Done,08:00-09:00,2024-01-10 18:00:00,2024-01-06 09:31:00
KDS/24/I/012,Kiki Ramadhan,"Sidoarjo, Jawa Timur",Female,82345678901,DA 6789 WX,PROACE VERSO,Automatic,Petrol,2021,"Periodic Service, Body and Paint Service",2024-01-12,Ganti oli dan cat ulang,Done,09:10-10:10,2024-01-11 19:00:00,2024-01-07 09:31:00
KDS/24/I/022,Kiki Ramadhan,"Sidoarjo, Jawa Timur",Female,82345678901,DA 6789 WX,PROACE VERSO,Automatic,Petrol,2021,"Periodic Service, Body and Paint Service",2024-01-12,Ganti oli dan cat ulang,Done,09:10-10:10,2024-01-11 19:00:00,2024-01-07 09:31:00
KDS/24/I/013,Lia Haryati,"Gresik, Jawa Timur",Female,83456789012,AB 1234 CD,RAV4,Manual,Diesel,2024,Tune Up Service,2024-01-13,Cek suspensi,Done,10:20-11:20,2024-01-12 20:00:00,2024-01-08 09:31:00
KDS/24/I/023,Lia Haryati,"Gresik, Jawa Timur",Female,83456789012,AB 1234 CD,RAV4,Manual,Diesel,2024,Tune Up Service,2024-01-13,Cek suspensi,Done,10:20-11:20,2024-01-12 20:00:00,2024-01-08 09:31:00
KDS/24/I/014,Mirna Pratiwi,"Surabaya, Jawa Timur",Female,84567890123,BC 5678 EF,Supra,Automatic,Other,2022,Body and Paint Service,2024-01-14,Pengecatan ulang,Done,08:00-09:00,2024-01-13 21:00:00,2024-01-09 09:31:00
